,Completion_Height,z,Est_HAFWL,Est Relative GOC,KH,NearestInjectorDistance,InjectorType,NearestInjectorWaterRate,NearestInjectorGasRate,est_pressure,NearestProducerDistance,oil_cut,GOR,NearestProducerGrossRate,NearestProducerOilRate,NearestProducerWaterRate,NearestProducerGasRate,Est_500ft_Recovery,Est_4000ft_Recovery,Weighted_Sw_est,oil,water,gas,lift_type,NearestProducerOilPerFt,NearestProducerWaterRatePerFt,NearestProducerGasRatePerFt,Est_Remaining_Oil,inferred_oil_from_nearest_producer,inferred_water_from_nearest_producer,inferred_gas_from_nearest_producer,DATE,RESERVOIR,WELL_COMMON_NAME,log_oil_rate,log_water_rate,log_gas_rate,gross_prod
1323,1192,-5671.00051,338.9994895,-1671.00051,1766.3871,1628.402571,1,0,0,2744.512641,629.7517619,0.037311074,39.11118442,95.25044828,3.553896552,91.69655172,138.9971034,0.12407121,0.12407121,0.537812082,0,0,0,0,0.013360513,0.344723879,0.522545502,0.113777072,15.92573192,410.9108634,622.874238,4/5/2008 0:00,31SCDSH,A259,#NAME?,#NAME?,#NAME?,0
1382,390,-6873.538757,-863.5387573,-2873.538757,7854.33,,2,,,3347.97572,780.757962,1,0.566346697,354.2,354.2,0,200.6,0.001487598,0.001487598,0,0,0,0,1,,,,0.989374299,,,,1/26/1951 0:00,31SCDSH,A262,#NAME?,#NAME?,#NAME?,0
1384,318,-5823.248372,186.7516276,-1823.248372,26.6332,3467.173095,1,0,0,2409.071153,134.324468,0,inf,5.386666667,0,5.386666667,823.3821667,0.123149802,0.123149802,0.497584168,2.944566667,14.6,129.9424333,0,0,0.002343048,0.358147963,0.120358559,0,0.745089169,113.8910522,11/15/2006 0:00,31SCDSH,A263,0.469021391,1.164352856,2.113750995,147.487
1395,820,-6576.302839,-566.302839,-2576.302839,41481.1,4219.283114,2,,,3014.976198,812.6819796,0.985870556,21.66273694,141.5483871,139.5483871,2,3023,0.023067592,0.023067592,0.389479774,0,0,0,1,,,,0.835231487,,,,3/14/1980 0:00,31SCDSH,A262,#NAME?,#NAME?,#NAME?,0
1398,527,-5515.348877,494.651123,-1515.348877,412.9303,3900.468654,1,0,0,2193.997504,481.9754539,0.040364878,195.8862361,18.01368,0.72712,17.28656,142.4328,0.123754192,0.123754192,0.521113448,7.491068966,13.02206897,215.492,0,0.002279373,0.054189843,0.446497806,0.116041486,1.201229592,28.5580474,235.3043436,9/17/2007 0:00,31SCDSH,A263,0.874543795,1.114679991,2.333431152,236.0051379
1402,948,-5299.090759,710.9092407,-1299.090759,993.2237,3527.273971,1,0,0,2136.621849,481.9754539,0.053382536,457.0011016,18.13826667,0.968266667,17.17,442.4989333,0.12422914,0.12422914,0.533645731,0,0,0,0,0.003035319,0.053824451,1.387143992,0.112648998,2.877482132,51.02557994,1315.012504,8/21/2008 0:00,31SCDSH,A263,#NAME?,#NAME?,#NAME?,0
1413,963,-6489.564453,-479.5644531,-2489.564453,46784.23,1518.871889,0,0,0,2851.070143,799.18871,0.358680458,7.69563523,230.7741935,82.77419355,148,637,0.079582842,0.079582842,0.527776918,160.4666667,206,64,1,,,,0.43155113,,,,5/25/1988 0:00,31SCDSH,A262,2.205384831,2.31386722,1.806179974,430.4666667
1416,963,-6489.564453,-479.5644531,-2489.564453,46784.23,1826.978048,1,0,0,2572.750065,780.757962,0.795712484,135.437401,28.32142857,22.53571429,5.785714286,3052.178571,0.119785699,0.119785699,0.452958666,0,0,0,1,,,,0.144387862,,,,4/4/2003 0:00,31SCDSH,A262,#NAME?,#NAME?,#NAME?,0
1443,130,-5702.333333,307.6666667,-1702.333333,57.3453,31229.49435,1,0,0,2824.874703,,,,0,0,0,0,0.001745509,0.001745509,0.621296358,0,0,0,0,4.414814815,0.018518519,1.466666667,0.987532075,573.9259259,2.407407407,190.6666667,10/16/1973 0:00,31SCDSH,A264,#NAME?,#NAME?,#NAME?,0
1446,436,-5731.15791,278.8420898,-1731.15791,14940.71,,2,,,2784.026935,,,,0,0,0,0,0.001697386,0.001697386,0,239.7666667,3,172,0,,,,0.987875814,,,,7/20/1955 0:00,31SCDSH,A265,2.379788806,0.477121255,2.235528447,414.7666667
1454,440,-6508.863281,-498.8632813,-2508.863281,15545.91,,2,,,3305.581967,1440.09991,0.993999625,0.906810036,177.7666667,176.7,1.066666667,160.2333333,0.001408206,0.001408206,0,297.6875,1,213,2,0.654444444,0.003950617,0.59345679,0.989941388,287.9555556,1.738271605,261.1209877,8/11/1950 0:00,31SCDSH,A266,2.473760599,0,2.328379603,511.6875
1455,747,-5773.715714,236.2842865,-1773.715714,36317.0259,,2,,,2791.621665,1132.050021,0.995822891,0.332214765,1197,1192,5,396,0.001757165,0.001757165,0.010586559,239.9310345,1,579,0,0.343083004,0.014624506,5.774901186,0.987448825,256.283004,10.92450593,4313.851186,10/14/1976 0:00,31SCDSH,A264,2.380086427,0,2.762678564,819.9310345
1462,828,-5795.817367,214.1826335,-1795.817367,35761.6419,1874.956615,0,0,0,2627.014101,668.4951552,0.959116022,16.83237327,78.69565217,75.47826087,3.217391304,1270.478261,0.100474424,0.100474424,0.841704767,58.71428571,7.821428571,3013.642857,0,0.064222874,0.021994135,4.571847507,0.282325542,53.17653959,18.2111437,3785.489736,5/15/1995 0:00,31SCDSH,A264,1.768743782,0.893286083,3.479091783,3080.178571
1464,440,-6508.863281,-498.8632813,-2508.863281,15545.91,1902.826284,2,,,3251.605456,766.0420093,0.98065764,2.154832347,206.8,202.8,4,437,0.007319272,0.007319272,0.720493494,651.8275862,2,671,2,0.280497925,0.005532503,0.604426003,0.947719485,123.4190871,2.434301521,265.9474412,1/8/1978 0:00,31SCDSH,A266,2.814132736,0.301029996,2.82672252,1324.827586
1471,868,-5795.817367,214.1826335,-1795.817367,36167.3518,2449.103918,1,0,0,2585.929577,668.4981305,0.744897959,71.18721461,18.96774194,14.12903226,4.838709677,1005.806452,0.11833444,0.11833444,0.753092508,10.03225806,122.1612903,817.2258065,0,,,,0.154754001,,,,2/2/2002 0:00,31SCDSH,A264,1.001398695,2.086933611,2.912342072,949.4193548
1473,215,-6469.829102,-459.8291016,-2469.829102,5231.99,1902.826284,0,0,0,3182.18301,1138.666325,0.255588198,3.16041979,252.5483871,64.5483871,188,204,0.075514266,0.075514266,0.624003361,184.2666667,69,2055,2,0.283106961,0.824561404,0.894736842,0.460612387,60.8679966,177.2807018,192.3684211,3/27/1987 0:00,31SCDSH,A266,2.26544678,1.838849091,3.312811826,2308.266667
1481,779,-6128.039967,-118.0399673,-2128.039967,46147.63,2971.223696,1,0,0,2917.414656,769.9969514,0.903712297,27.29567822,83.41935484,75.38709677,8.032258065,2057.741935,0.109919307,0.109919307,0.334540327,46.38709677,87.38709677,2283.870968,2,0.342668622,0.036510264,9.353372434,0.214862093,266.9388563,28.4414956,7286.277126,2/7/1998 0:00,31SCDSH,A266,1.666397192,1.941447311,3.358671564,2417.645161
1489,779,-6128.039967,-118.0399673,-2128.039967,46147.63,2313.994868,1,0,0,3100.284555,705.6181687,0.433569856,4.956546275,136.2333333,59.06666667,77.16666667,292.7666667,0.115854965,0.115854965,0.325510493,6.161290323,110.9354839,435.8387097,2,0.101315037,0.132361349,0.50217267,0.172464534,78.92441395,103.1094911,391.19251,8/2/2000 0:00,31SCDSH,A266,0.789671673,2.045070482,2.6393258,552.9354839
1496,1001,-5425.205151,584.7948486,-1425.205151,190709.94,2313.994868,1,0,0,2416.900345,367.9002484,0.158937229,8.271400074,236.42944,37.57744,198.852,310.81804,0.122898378,0.122898378,0.078348774,0,0,0,2,0.076532464,0.40499389,0.633030631,0.12215444,76.60899682,405.3988839,633.663662,7/18/2006 0:00,31SCDSH,A266,#NAME?,#NAME?,#NAME?,0
1522,994,-6116.884549,-106.8845486,-2116.884549,488.2634,1149.5447,1,0,0,2523.898819,159.5320816,0.008682872,0,213.0094,1.849533333,211.1598667,0,0.125090293,0.125090293,0.522703391,9.748677419,280.3521935,173.7341613,0,0.001736651,0.198272175,0,0.106497904,1.726231111,197.0825422,0,6/4/2010 0:00,31SCDSH,A267,0.9889457,2.447703958,2.239885222,463.8350323
1580,365,-5994.655924,15.34407552,-1994.655924,6476.94,4123.3437,1,0,0,2935.422594,102.8703257,0.58108483,137.1488981,37.247,21.64366667,15.60333333,2968.405033,0.123593303,0.123593303,0.527014942,4.732258065,55.88709677,153.4640968,0,0.078135981,0.056329723,10.71626366,0.117190691,28.51963297,20.56034898,3911.436235,6/12/2007 0:00,31SCDSH,A268,0.67506842,1.747311549,2.186006788,214.0834516
1593,883,-5324.023315,685.9766846,-1324.023315,96475.83,4363.203171,1,0,0,2322.48028,248.018541,0.029045443,601.5264341,41.48893548,1.205064516,40.28387097,724.8781613,0.124189734,0.124189734,0.489496522,1.125193548,27.14493548,429.425129,0,0.003938119,0.131646637,2.36888288,0.112930471,3.477359372,116.2439806,2091.723583,7/9/2008 0:00,31SCDSH,A268,0.051227233,1.433688814,2.632887455,457.6952581
1616,285,-6000.5,9.5,-2000.5,4549.47,,2,,,2977.206242,1382.810634,0.992984583,0.951766245,384.8666667,382.1666667,2.7,363.7333333,0.000602551,0.000602551,0,0,0,0,0,0.528584601,0.00373444,0.503088981,0.995696067,150.6466113,1.064315353,143.3803596,6/10/1949 0:00,31SCDSH,A220,#NAME?,#NAME?,#NAME?,0
1628,480,-5613.714286,396.2857143,-1613.714286,10054.41,,2,,,2761.725002,6315.583869,0.9990569,0.41441158,113.6071429,113.5,0.107142857,47.03571429,0.001745608,0.001745608,0.315292179,0,0,0,0,0.497807018,0.000469925,0.206296992,0.987531374,238.9473684,0.22556391,99.02255639,8/13/1976 0:00,31SCDSH,A220,#NAME?,#NAME?,#NAME?,0
1640,285,-6000.5,9.5,-2000.5,4549.47,2797.027395,2,,,2804.14861,1194.831167,0.92021537,13.35851064,145.9285714,134.2857143,11.64285714,1793.857143,0.100196491,0.100196491,0.566546107,0,0,0,0,0.386990531,0.033552902,5.169617126,0.284310782,110.2923014,9.562577192,1473.340881,4/15/1995 0:00,31SCDSH,A220,#NAME?,#NAME?,#NAME?,0
1652,625,-5811.081543,198.918457,-1811.081543,13304.59,4309.617268,1,0,0,2700.396678,1194.831167,0.92021537,13.35851064,145.9285714,134.2857143,11.64285714,1793.857143,0.100474424,0.100474424,0.743828574,0,0,0,0,0.386990531,0.033552902,5.169617126,0.282325542,241.8690819,20.97056402,3231.010704,5/11/1995 0:00,31SCDSH,A220,#NAME?,#NAME?,#NAME?,0
1663,920,-5629.066349,380.9336512,-1629.066349,29353.29,3213.73573,1,0,0,2411.541474,500.8088373,0.216715298,248.803644,30.62743333,6.637433333,23.99,1651.4176,0.122292402,0.122292402,0.637912403,0,0,0,0,0.059796697,0.216126126,14.87763604,0.126482844,55.01296096,198.836036,13687.42515,11/15/2005 0:00,31SCDSH,A220,#NAME?,#NAME?,#NAME?,0
1762,65,-6680.673828,-670.6738281,-2680.673828,1915.25,3651.587812,1,0,0,2989.941504,131.5323572,0.743661367,5.305691997,150.1290323,111.6451613,38.48387097,592.3548387,0.116879778,0.116879778,0.547973293,,,,0,0.272305271,0.0938631,1.444767899,0.165144439,17.69984264,6.101101495,93.90991345,3/17/2001 0:00,31SCDSH,A269,,,,
1771,65,-6680.673828,-670.6738281,-2680.673828,1915.25,7778.9303,1,0,0,2082.618699,138.7741003,0.649691917,3.747280335,178,115.6451613,62.35483871,433.3548387,0.117381892,0.117381892,0.546959004,,,,0,0.282061369,0.152084972,1.056963021,0.161557911,18.33398899,9.88552321,68.70259638,7/21/2001 0:00,31SCDSH,A269,,,,
1786,199,-6552.722982,-542.7229818,-2552.722982,3993.83,7778.9303,1,0,0,2966.416212,138.7741003,0.829959514,0.39902439,123.5,102.5,21,40.9,0.118203854,0.118203854,0.709744751,22.9,76.63333333,299.7666667,0,0.25,0.051219512,0.099756098,0.155686754,49.75,10.19268293,19.85146341,1/16/2002 0:00,31SCDSH,A269,1.359835482,1.884417717,2.476783339,399.3
1792,601,-5812.400452,197.5995483,-1812.400452,83756.11,3486.036213,1,0,0,2535.783548,564.3341998,0.056544372,1.658921538,472.5294706,26.71888235,445.8105882,44.32452941,0.122292402,0.122292402,0.519872997,0,0,0,0,0.038444435,0.641454084,0.063776301,0.126482844,23.10510546,385.5139044,38.32955709,11/11/2005 0:00,31SCDSH,A269,#NAME?,#NAME?,#NAME?,0
1827,290,-5900.073568,109.9264323,-1900.073568,6381.59,2083.282026,1,0,0,2681.928043,89.37063427,0.226903442,71.85329598,35.95928571,8.159285714,27.8,586.2715714,0.123531017,0.123531017,0.495830838,1.830433333,23.26333333,334.1252667,0,0.030906385,0.10530303,2.220725649,0.117635593,8.962851732,30.53787879,644.0104383,5/16/2007 0:00,31SCDSH,A270,0.262553916,1.366671944,2.523909318,359.2190333
1828,310,-5768.645508,241.3544922,-1768.645508,5380.27,2630.259243,1,0,0,2180.320552,686.2354054,0.3471668,43.66436782,40.41935484,14.03225806,26.38709677,612.7096774,0.121075592,0.121075592,0.52380136,8.653258065,22.12903226,492.3114839,0,0.053763441,0.101099988,2.347546657,0.135174344,16.66666667,31.34099617,727.7394636,7/26/2004 0:00,31SCDSH,A271,0.937179656,1.344962422,2.692239966,523.0937742
1841,672,-5322.06071,687.9392904,-1322.06071,87314.93,3495.238695,1,0,0,2038.907423,647.3206176,0.012328915,2712.358841,9.892733333,0.121966667,9.770766667,330.8173667,0.125677749,0.125677749,0.425313914,6.928548387,68.608,155.7920968,0,0.000340689,0.027292644,0.924070857,0.102301792,0.228943017,18.34065698,620.9756156,8/8/2011 0:00,31SCDSH,A270,0.840642254,1.836374759,2.192545422,231.3286452
1842,493,-5425.577087,584.4229126,-1425.577087,14571.47,3240.834084,1,0,0,2346.494614,686.9250755,0.505176403,37.02972128,23.24421429,11.74242857,11.50178571,434.8188571,0.121796772,0.121796772,0.535979328,22.07641935,49.50516129,600.1680323,0,0.044990148,0.044068144,1.665972633,0.130023058,22.18014286,21.72559524,821.3245079,4/7/2005 0:00,31SCDSH,A271,1.343928635,1.69465048,2.778272859,671.7496129
1851,903,-5188.302382,821.6976183,-1188.302382,73254.44,2944.399308,1,0,0,2187.396258,470.4673423,0.145192576,93.85613308,24.01393548,3.486645161,20.52729032,327.2430323,0.125046797,0.125046797,0.517699015,1.20083871,20.85103226,275.1870645,0,0.008089664,0.047627124,0.759264576,0.106808596,7.304966544,43.00729272,685.6159121,5/17/2010 0:00,31SCDSH,A271,0.079484679,1.31912756,2.439628016,297.2389355
1857,100,-9111,-3101,-5111,105.3927,1062.115454,1,0,0,4200.926589,480.9027526,0.408775863,0.691905671,134.5113667,54.985,79.52636667,38.04443333,0.126082429,0.126082429,0.259567153,0,0,0,0,0.164625749,0.238102894,0.113905489,0.099411218,16.46257485,23.81028942,11.3905489,6/22/2012 0:00,31SCDSH,A272,#NAME?,#NAME?,#NAME?,0
1866,211,-8989.759277,-2979.759277,-4989.759277,26.3222,7364.426422,1,0,0,3718.787058,488.8649024,0.396049147,0.772350684,123.694,48.98890323,74.70509677,37.8366129,0.126118717,0.126118717,0.304799525,0,0,0,0,0.146673363,0.223667954,0.113283272,0.099152023,30.94807958,47.19393838,23.90277043,7/15/2012 0:00,31SCDSH,A272,#NAME?,#NAME?,#NAME?,0
1876,596,-8810.180542,-2800.180542,-4810.180542,312.5954,1069.524336,1,0,0,4078.860752,480.9027526,0.386845824,0.830547246,114.0111111,44.10472222,69.90638889,36.63105556,0.126150508,0.126150508,0.280807236,103.54325,307.9946429,114.8340714,0,0.132050067,0.209300566,0.109673819,0.098924944,78.70183965,124.7431371,65.36559614,8/9/2012 0:00,31SCDSH,A272,2.015121792,2.488543163,2.060070763,526.3719643
1925,280,-7315.999878,-1305.999878,-3315.999878,164.0585,4785.676995,1,0,0,3484.475131,804.754678,1,0,6.714285714,6.714285714,0,0,0.011782671,0.011782671,0.582349499,0,0,0,1,0.031522468,0,0,0.915838065,8.82629108,0,0,11/6/1978 0:00,31SCDSH,A273,#NAME?,#NAME?,#NAME?,0
1929,300,0,6010,4000,0,,2,,,,,,,0,0,0,0,0.000422756,0.000422756,,0,0,0,0,0.068223953,0.042022,2.832282783,0.996980312,20.46718576,12.60659993,849.684835,5/20/1947 0:00,31SCDSH,A274,#NAME?,#NAME?,#NAME?,0
1933,218,-6964.834717,-954.8347168,-2964.834717,3686.4716,3242.390785,2,0,0,2956.112512,613.1545666,0.164071578,7.54815864,138.8064516,22.77419355,116.0322581,171.9032258,0.116282804,0.116282804,0.641486546,14.96774194,53.77419355,234.2903226,0,0.040668203,0.207200461,0.306970046,0.169408544,8.865668203,45.16970046,66.91947005,11/20/2000 0:00,31SCDSH,A275,1.175156287,1.730573906,2.36975435,303.0322581
1937,160,-7176.346777,-1166.346777,-3176.346777,95.3553,5220.445948,1,0,0,3419.898829,2562.48473,1,0,162.9411765,162.9411765,0,0,0.013315082,0.013315082,0.868261118,0,0,0,1,0.351924787,0,0,0.904892269,56.30796595,0,0,1/31/1979 0:00,31SCDSH,A273,#NAME?,#NAME?,#NAME?,0
1939,0,-5499.975911,510.0240885,-1499.975911,0,,2,,,,,,,0,0,0,0,0.000422756,0.000422756,,,,,0,0.017739511,0.086685642,2.419785684,0.996980312,0,0,0,6/19/1947 0:00,31SCDSH,A274,,,,
1940,690,-6964.834717,-954.8347168,-2964.834717,3686.4716,3518.296463,1,0,0,3237.590083,1550.585051,0.112187592,47.91188759,78.08706667,8.7604,69.32666667,419.7273,0.123285926,0.123285926,0.477720132,14.32438462,108.2905385,137.1209615,0,0.024470391,0.193649907,1.172422626,0.119386244,16.88456983,133.6184358,808.9716117,1/29/2007 0:00,31SCDSH,A275,1.156075973,2.034590513,2.13710385,259.7358846
1944,481,-6701.77002,-691.7700195,-2701.77002,11582.11,,2,,,3328.72547,1493.856782,0.992984583,0.951766245,384.8666667,382.1666667,2.7,363.7333333,0.000941367,0.000941367,0,328.7333333,6,314,0,0.528584601,0.00373444,0.503088981,0.993275949,254.2491932,1.79626556,241.9857999,11/15/1949 0:00,31SCDSH,A276,2.516843743,0.77815125,2.496929648,648.7333333
1947,515,-7010.39801,-1000.39801,-3010.39801,758.973,5248.564799,1,0,0,3325.281524,1070.858348,1,0,154.3870968,154.3870968,0,0,0.018550585,0.018550585,0.488676275,0,0,0,1,0.383094533,0,0,0.867495818,197.2936845,0,0,10/11/1979 0:00,31SCDSH,A273,#NAME?,#NAME?,#NAME?,0
1951,728,-6591.633606,-581.633606,-2591.633606,47403.82,4721.132518,1,0,0,2949.186197,769.4491536,0.075508073,6.409574468,401.5806452,30.32258065,371.2580645,194.3548387,0.117381892,0.117381892,0.588981734,15.64516129,188.8064516,100.4516129,0,0.055945721,0.684977979,0.358588263,0.161557911,40.7284847,498.6639686,261.0522557,7/24/2001 0:00,31SCDSH,A276,1.194380045,2.27601683,2.001956914,304.9032258
1952,1174,-5755.0578,254.9421997,-1755.0578,3951.2751,3518.296463,1,0,0,2643.864165,1550.585051,0.011868479,716.1726781,46.17553333,0.548033333,45.6275,392.4865,0.124592985,0.124592985,0.501180478,23.7906,238.1195333,471.7948333,0,0.001530819,0.127451117,1.096331006,0.110050109,1.797181937,149.6276117,1287.092601,6/5/2009 0:00,31SCDSH,A275,1.376405395,2.376795023,2.673753181,733.7049667
1956,260,-5863.29126,146.7087402,-1863.29126,5454.45,,2,,,2877.595495,,,,0,0,0,0,0.000435063,0.000435063,0,459.2903226,0,726,0,,,,0.996892405,,,,11/7/1947 0:00,31SCDSH,A274,2.662087295,#NAME?,2.860936621,1185.290323
1961,390,-7072.410419,-1062.410419,-3072.410419,756.3855,833.2115674,1,0,0,3276.522787,560.3451431,0.245810056,3.433441558,167.0666667,41.06666667,126,141,0.089462759,0.089462759,0.508956113,0,0,0,1,0.149878345,0.459854015,0.51459854,0.360980289,58.45255474,179.3430657,200.6934307,6/5/1991 0:00,31SCDSH,A273,#NAME?,#NAME?,#NAME?,0
1964,331,-5815.86084,194.1391602,-1815.86084,5654.26,4840.324425,1,0,0,2751.802197,822.1163237,0.618834081,41.51449275,28.77419355,17.80645161,10.96774194,739.2258065,0.119597082,0.119597082,0.444545015,11.19354839,130.7096774,1116.322581,0,,,,0.145735127,,,,2/27/2003 0:00,31SCDSH,A274,1.048967781,2.116307743,3.04778971,1258.225806
1966,410,-5329.222711,680.7772895,-1329.222711,893.3376,,2,,,2774.788879,600.8778215,1,0.566346697,354.2,354.2,0,200.6,0.001537187,0.001537187,0.003403986,909.2258065,0,1702,0,1.520171674,0,0.860944206,0.989020095,623.2703863,0,352.9871245,7/18/1951 0:00,31SCDSH,A277,2.958671754,#NAME?,3.230959556,2611.225806
1972,0,-5752.369396,257.6306036,-1752.369396,0,2879.722599,0,0,0,,694.0422874,0.974854671,4.711690473,238.6129032,232.6129032,6,1096,0.071792851,0.071792851,,0,0,0,0,1.817288306,0.046875,8.5625,0.48719392,0,0,0,3/16/1986 0:00,31SCDSH,A277,#NAME?,#NAME?,#NAME?,0
1975,553,-5499.975911,510.0240885,-1499.975911,17840.1,4394.474527,1,0,0,2290.230636,693.1760035,0.169877758,136.4065618,31.95409677,5.428290323,26.52580645,740.4544194,0.122603779,0.122603779,0.477672464,0.688870968,12.1,917.0309032,0,,,,0.124258719,,,,3/25/2006 0:00,31SCDSH,A274,-0.161862118,1.08278537,2.962383971,929.8197742
1977,597,-6737.199568,-727.1995675,-2737.199568,5.4928,892.4399469,0,0,0,3453.825057,787.8083523,0.994379277,0.508724502,177.9130435,176.9130435,1,90,0.022183342,0.022183342,0.660926986,219.5333333,45,153,0,1.291336084,0.00729927,0.656934307,0.841547559,770.927642,4.357664234,392.189781,1/31/1980 0:00,31SCDSH,A278,2.341500472,1.653212514,2.184691431,417.5333333
1978,390,-7072.410419,-1062.410419,-3072.410419,756.3855,1084.413571,1,0,0,3444.331745,614.939007,0.179669031,22.57894737,13.64516129,2.451612903,11.19354839,55.35483871,0.113278835,0.113278835,0.512437484,0,0,0,1,0.008091132,0.036942404,0.182689237,0.190865461,3.155541361,14.40753753,71.2488023,5/27/1999 0:00,31SCDSH,A273,#NAME?,#NAME?,#NAME?,0
1982,804,-6821.807385,-811.8073847,-2821.807385,1428.9461,1084.413571,1,0,0,3178.058336,614.939007,0.136656485,1.053583039,183.0712,25.01786667,158.0533333,26.3584,0.123285926,0.123285926,0.641343952,0,0,0,1,0.063658694,0.402171332,0.06706972,0.119386244,51.18158982,323.3457506,53.92405496,1/30/2007 0:00,31SCDSH,A273,#NAME?,#NAME?,#NAME?,0
1987,347,-6558.463542,-548.4635417,-2558.463542,17.103,2879.722599,0,0,0,3028.52626,694.0422874,0.972222222,6.271428571,216,210,6,1317,0.073337076,0.073337076,0.571885639,,,,0,1.640625,0.046875,10.2890625,0.476163743,569.296875,16.265625,3570.304688,8/23/1986 0:00,31SCDSH,A277,,,,
1990,597,-6737.199568,-727.1995675,-2737.199568,5.4928,2433.7484,0,0,0,3061.573108,1066.997657,0.877038343,0.996984925,73.19354839,64.19354839,9,64,0.069453595,0.069453595,0.628533568,480.7857143,655,3658,0,0.486314761,0.068181818,0.484848485,0.503902893,290.329912,40.70454545,289.4545455,9/2/1985 0:00,31SCDSH,A278,2.681951555,2.8162413,3.563243701,4793.785714
2001,303,-6558.463542,-548.4635417,-2558.463542,17.103,3479.715075,0,0,0,3201.162077,1083.13988,0.509185781,14.41396243,613.2666667,312.2666667,301,4501,0.074949835,0.074949835,0.571656557,114.7407407,85,2054,0,1.17836478,1.135849057,16.98490566,0.464644033,357.0445283,344.1622642,5146.426415,1/10/1987 0:00,31SCDSH,A277,2.059717649,1.929418926,3.312600439,2253.740741
2002,597,-6737.199568,-727.1995675,-2737.199568,5.4928,2475.79402,1,0,0,2987.676024,957.125906,0.456578188,25.64770932,239.0344828,109.137931,129.8965517,2799.137931,0.100474424,0.100474424,0.625451718,189.2333333,854.6666667,2404.4,0,0.186242203,0.221666471,4.776685889,0.282325542,111.1865953,132.3348829,2851.681476,5/4/1995 0:00,31SCDSH,A278,2.27699764,2.931796766,3.381006719,3448.3
2007,110,0,6010,4000,0,1310.906938,2,,,,711.8307594,0.988170197,2.885112956,169.0645161,167.0645161,2,482,0.006988899,0.006988899,,0,0,0,0,0.928136201,0.011111111,2.677777778,0.950079295,102.0949821,1.222222222,294.5555556,12/10/1977 0:00,31SCDSH,A279,#NAME?,#NAME?,#NAME?,0
